name,website,application_url,application_email,submission_type,program_type,program_duration,location,is_remote_friendly,batch_size,batches_per_year,next_application_deadline,stage_focus,industry_focus,region_focus,equity_taken,funding_provided,acceptance_rate,form_complexity,required_documents,program_fee,is_active,notes
Y Combinator,https://ycombinator.capital,https://ycombinator.capital/apply,apply@ycombinator.capital,form,in-person,12 months,"Boston, MA",false,21-50,3,2024-12-31,"Series A,Seed","E-commerce,Deep tech,Gaming",North America,1-3%,25K-50K,<1%,standard,"pitch_deck,legal_documents",8805,true,Generated sample data for testing
Techstars,https://techstars.vc,https://techstars.vc/apply,apply@techstars.vc,form,hybrid,6 months,Singapore,false,21-50,1,2024-12-31,"Seed,Pre-seed","B2B SaaS,AI/ML,Fintech",North America,1-3%,0-25K,<1%,simple,"pitch_deck,business_plan",0,true,Generated sample data for testing
500 Startups,https://500startups.vc,https://500startups.vc/apply,apply@500startups.vc,form,remote,12 months,"Boston, MA",true,21-50,2,2024-12-31,"Seed,Series A","B2B SaaS,Web3,Fintech",Europe,4-6%,50K-100K,1-5%,standard,"traction_data,pitch_deck",0,true,Generated sample data for testing
Plug and Play,https://plugandplay.io,https://plugandplay.io/apply,apply@plugandplay.io,form,remote,3 months,"Seattle, WA",false,1-10,1,2024-12-31,"Pre-seed,Seed","B2B SaaS,Marketplace,E-commerce",Asia,4-6%,0-25K,6-10%,simple,"business_plan,traction_data",0,true,Generated sample data for testing
AngelPad,https://angelpad.vc,https://angelpad.vc/apply,apply@angelpad.vc,form,hybrid,12 months,"New York, NY",true,1-10,2,2024-12-31,"Seed,Pre-seed","Fintech,Climate tech,AI/ML",EMEA,1-3%,25K-50K,<1%,comprehensive,"pitch_deck,video",5462,true,Generated sample data for testing
Seedcamp,https://seedcamp.capital,https://seedcamp.capital/apply,apply@seedcamp.capital,form,hybrid,12 months,"San Francisco, CA",false,21-50,4,2024-12-31,"Seed,Series A","Climate tech,Developer tools,B2B SaaS",Asia,1-3%,0-25K,6-10%,comprehensive,"business_plan,financial_projections",6083,true,Generated sample data for testing
Entrepreneurs Roundtable Accelerator,https://entrepreneursroundta.com,https://entrepreneursroundta.com/apply,apply@entrepreneursroundta.com,form,remote,12 months,"Berlin, Germany",true,1-10,4,2024-12-31,"Pre-seed,Series A","Developer tools,AI/ML,Fintech",EMEA,0%,50K-100K,6-10%,comprehensive,"video,legal_documents",1313,true,Generated sample data for testing
MassChallenge,https://masschallenge.capital,https://masschallenge.capital/apply,apply@masschallenge.capital,form,in-person,6 months,"Seattle, WA",true,11-20,4,2024-12-31,"Pre-seed,Series A","Marketplace,B2B SaaS,E-commerce",Asia,7-10%,100K-250K,1-5%,simple,"business_plan,legal_documents",0,true,Generated sample data for testing
SOSV,https://sosv.capital,https://sosv.capital/apply,apply@sosv.capital,form,in-person,6 months,"San Francisco, CA",false,1-10,3,2024-12-31,"Seed,Pre-seed","Web3,B2B SaaS,Healthtech",Europe,7-10%,50K-100K,6-10%,comprehensive,"legal_documents,pitch_deck",0,true,Generated sample data for testing
Startupbootcamp,https://startupbootcamp.capital,https://startupbootcamp.capital/apply,apply@startupbootcamp.capital,form,in-person,3 months,"Boston, MA",false,21-50,4,2024-12-31,"Pre-seed,Series A","Consumer,Deep tech,Marketplace",Europe,7-10%,0-25K,1-5%,comprehensive,"video,pitch_deck",0,true,Generated sample data for testing
